,Unnamed: 0,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
38,2038-10-01,3311.119321366223,3110.992826496625,2537.5046872970897,3489.717320404308,3156.010161958006,3011.9326521179883,3580.5704706645342,4290.045073106143,3687.3939230466267,3838.6715439489003,2921.301781526809,5277.7608863188625,2681.988975318241,3196.0367708162207,2905.3763256858583,3463.656997803565,4328.34353915735,5238.186159773936,3111.7795980655487,3527.9189652986543,4761.793142394364,3062.2078718680355,3547.759876339622,8328.386453413013,5767.37726499848,5216.66297567795,4985.634588628984,3472.0921409298558,3116.3182162397234,4873.569560057372,4140.0010720365035,3129.154173904058,5751.042305687145,3045.764936358535,3412.574310947439,5003.905439507307,3544.778802625634,3968.1051384416774,2513.7999865105626,4087.42271311678,4345.876721276585,3153.323367912944,4104.535216889616,5324.679648553901,3185.520851495087,4042.2892652589003,3499.9165706350664,3368.630925897473,3389.06100321844,4946.641899769028,4364.667650170561,4385.2472653425175,4200.513422347824,3874.612480086722,2926.900886310768,2413.4781499852897,3831.470722804002,3631.3876223144953,3864.295887707401,3470.617477791844,1576.0425176765225,3559.129287229567,3470.173767379368,6206.591247729918,4567.531688176046,3706.116473758899,2777.3957506947663,3807.0310150765627,4680.173510135116,3426.116566792403,4547.554119945224,4972.2675248498435,1916.8904179289807,1744.9757484664194,2221.60682601088,2366.4777560148514,2403.877257439475,3792.019507002669,2309.0076099959288,2637.5804107649265,4108.832093576594,3457.734083433374,1744.022079707695,2961.698176830682,3702.686310458891,4787.46457375609,2758.5890532057756,3006.6182032013176,4326.048833706669,4906.221857523046,4747.2877844022605,3380.9688062072746,5468.70397360062,4257.696841755659,2997.4301542911708,2884.724615307413,4890.521505813947
39,2039-10-01,2739.1209474534357,3692.881858243997,3214.298291446625,4503.735558696701,3681.3171111560328,4111.090723655436,2819.998511614758,4009.179690438624,2808.0319450233396,4445.990479785679,3237.632241820554,5645.420840741043,3318.3444360648004,3117.9147874767045,2770.4995034336516,3144.831489580137,5285.314876388786,4811.135642807139,2855.5263819681545,3856.8063287117493,4129.268597343833,4300.247421518714,3413.569723838325,7511.247006194035,4276.6339524675695,5811.067269553007,4908.603724626473,3405.8844795537457,3543.7409712224226,5489.9327986888375,4117.991148106625,3055.341836838275,4932.167706074394,2750.177533219941,3420.3479466368285,4622.483020314913,3157.979609888574,3559.6207675593178,1649.5264633379002,4132.519645272242,3890.948923034418,3265.2474113608278,4189.636570795891,5080.392150122305,4336.330870052991,3697.6217352608082,3493.8513263477594,4803.262262324529,4105.672860524062,5183.724840196227,5174.286905666666,4491.652713097214,4378.463334114272,3689.5754556049374,2965.014401618486,2100.906180924884,3962.042631344448,3417.912216392996,3466.635604079541,4033.608826265254,2003.2606260479965,3189.425607852148,2897.6463660294544,6066.583249288006,4532.6026634414775,3336.3544882658757,2784.933757954799,3250.2165565101063,3048.678956849495,3775.140287196382,4364.662949344121,4612.613446777814,1736.8370231908689,1189.7470194840696,1804.7529291922006,2592.9585238979207,2690.745055964653,4284.457131297371,2758.378357007783,2000.979693820433,4184.737032291746,3834.1060695764227,1932.6637256710144,3175.7509910156714,4125.225109086179,3690.353206347429,2711.685547830216,2826.8479925949605,4342.558957315229,5776.776609114884,4284.077836091397,2279.223011037821,4603.311979024882,4180.4741880014035,3298.8112883290996,3551.4619060854543,4089.8856843523017
40,2040-10-01,2745.9737685989207,3867.270134313963,3366.718316313917,4609.21433273395,3834.7946037901393,4107.8297385369615,2671.927953186424,3617.172799197938,3628.5772024845173,4017.292436210086,3761.218851186769,4368.9663873534055,3311.254768638724,3341.7998145376982,2561.3267222982954,3299.670488327652,5731.8441265459205,4492.037879377557,2279.4580047564345,3800.2766931044657,3079.4047604341167,4267.707670168552,3374.2063520037873,5943.003270653138,3818.93240877553,5631.522436797509,3367.1880300321345,2602.2300253699104,3127.325897543501,3567.4620673808226,4351.556696143051,4085.185310145341,4883.314115412863,2502.536421570853,4185.306954935414,5620.898454005481,3227.845954233729,3272.305006059686,1902.7129515065756,4129.900368582437,3194.9346709833667,3164.2031510351176,3812.244699695882,4134.651944111627,3075.9247326713826,3760.661202262088,3338.0908188414646,4955.9103308278,3887.668257915976,4222.233759501328,5012.660877509092,5118.003783777975,5495.677835373378,3471.9567015912407,2579.557899788256,1908.4587379431805,3953.9104118540113,3323.039970602348,3931.9226512298815,3836.851550563535,3268.116609372525,2790.6363126559404,2788.452653816643,4905.2526581858365,4968.530589980102,3368.3338535012795,3681.8071316510773,3513.1515154061663,3108.182041707969,3562.7129989590685,3304.643058236634,4760.494698760188,2190.8717873849523,1625.135465693024,2859.9755257623133,2435.958874575531,2571.6601186445314,3396.271202214564,3203.5520752663756,2468.9352156770237,4555.723557286839,2892.4201379390806,1928.5981415456286,2799.040196278152,4919.73807435979,3911.810393412511,2399.5905321574364,3421.7798183699547,5097.2365044741055,5558.870462043821,4650.4382599372575,2495.081775632993,4472.81725131075,3409.159844837487,3168.869718961144,3872.295583561699,4602.8458553893015
41,2041-10-01,3762.784785729586,3695.153964025295,3451.8913171622216,5836.982810666388,3689.5342033736015,4373.1407609000935,1540.2819901334378,4012.3684930778827,2908.145338573757,3025.630031268475,4298.91940829781,3656.860766073252,3454.403347571214,3631.736721156882,3233.412276207826,3111.054357736191,5314.468525265312,3752.68089285404,1382.108114036167,3988.9901208858464,2538.829074732877,3915.7018922489337,2971.585653177668,3846.0915426140914,4198.693853425267,5013.0179419713,3144.702290241511,2648.001940664731,2961.284761955345,3519.114166635795,4223.505906276045,4460.71680438898,4958.060810163021,3112.704050295397,4264.7411749669345,4922.7282363382255,3478.105239762705,3218.0797988782747,2810.576246506659,3556.429957647336,3832.4138315627442,3248.4063138685265,4363.436585048667,3802.291578390329,3066.052636159081,4142.962445915814,3083.17349827901,4683.015800378264,4641.2223749940995,4941.2707116789,5518.757651532857,5871.253945815287,5130.758538136662,3604.2904560791353,2546.1016142247613,3062.3680609586745,3005.534509980001,3719.005136216533,4334.370446915796,4352.0456971339645,3516.6788092845245,2545.42701587879,3272.6852215962367,4488.972020209167,5087.240076061186,3365.4082217706678,3440.540915859021,2823.7404329307715,2512.0587131250645,4123.269128924183,3223.568690108701,3462.9058335073096,3311.1031164075735,2082.6142179804806,3427.4058983604805,2702.383326358277,2181.04082012878,3535.592788756807,3323.7875646506754,2152.267196375583,4522.472227756057,2489.650532005775,3145.7885659421613,2858.461550227673,4774.018877249809,3308.149053602631,2651.772086774085,3462.809472515736,5484.9147041518345,6654.714177223213,4756.555053146985,2579.305169871326,4483.8336083169925,3643.9689617974395,3489.000676438573,4215.403990256632,3160.396647901032
42,2042-10-01,4137.561779478627,3587.6455754460085,4072.251995786955,5801.228562792714,2775.7102009455384,4430.652282125559,1865.1510633053665,3910.495931265965,5160.554478582353,2739.245791089589,3372.6778653947913,3653.3179535172335,4185.85964914936,4574.608903370738,3644.368563780238,2900.320025529084,6141.4864121370765,4223.214411400503,1610.8506339815433,3374.8537212588953,2246.1699135728218,4468.7735885076445,3587.077620405643,4453.0331825837375,4646.991161761243,4105.666430110851,2212.713191645692,2519.404676749058,3036.1350335648344,2909.3737379105314,5034.316866894111,3997.7284653339416,5174.05760847697,3218.400177059553,4120.9700598371455,5344.661088520252,3566.5759318451255,3381.23793546302,2858.3229770047656,3645.907043116491,2717.926868811441,3338.5898760307073,4446.030327719496,2856.0458728763692,3872.6813805858415,3469.7298070495367,2845.215815373945,4230.703192875495,4739.7124006133645,4846.7020639042685,4440.95913566192,5843.1843749534655,6406.524346236207,3273.882139280171,3676.679490006819,3520.8746201865492,3938.52469419397,3673.786422904253,4211.0312021648215,4238.864855010512,4362.846367529,3190.679062395492,3880.1270374328087,3549.031864436655,3619.434364813963,2005.409939102228,2890.106061909921,2984.359210842107,2869.548165746193,4924.204121294417,2893.7367065319067,3118.4503048311744,2995.032859749753,1905.513073154752,2904.7608387447467,2486.9376870516658,2276.291036166726,3040.2909489297367,3309.9122324426367,2106.918561741205,5198.508383972984,2472.2486834400383,3687.7312916410997,3745.8611599729616,5244.357519763543,3091.2074645464727,3286.3207640526125,3293.4014463547387,4661.129240415122,6734.664064030725,4501.489956055854,2399.575291165727,4640.785908217975,3645.5956698938735,3435.3193925620308,4037.124865928755,3094.2286400785742
43,2043-10-01,3927.556825121531,3488.6326513152253,3943.6942664166695,5964.049707642492,2581.229354992053,4764.963597926214,1996.0716184567968,4011.879432582838,5767.986948303239,2691.518851665829,3148.101297177936,2991.9412551268597,3924.886505787185,4122.3653166942995,4102.783585818184,3020.2083360709944,4852.131141581078,4266.459087030159,2041.7764844955332,3553.2554439336736,3063.223440791945,3992.852625342152,3413.0228372276756,3740.254537833642,4763.273196606747,4321.5401976812045,2257.4584742149686,3719.925946793496,2659.205561141732,3271.8938840769074,5319.597971868243,4918.144125271564,5270.888690627956,3291.5927904900154,5012.359925443483,4300.095317056161,3139.1526294244104,3788.313855438661,3521.115655558045,3959.5801321750423,2359.74526015842,2479.334844089263,4590.753092434461,3325.4677510941274,4623.043945933802,4105.148232425773,2603.465164541384,3423.1112629958106,4676.688722041809,4691.822360363434,4574.007471305636,5891.073181484391,6717.282220754213,4108.026657544893,3805.1892709474328,3683.655925036393,4449.069037135867,3759.982811519428,4107.784820851085,4051.850647060981,4604.785162493476,2954.876706428946,4118.351203643209,3850.9348814489103,4123.985292889919,2877.2150668903064,4090.7284731112136,2653.511031564545,2893.662909507236,4950.844525877654,3303.260848652185,3101.6882764296497,3143.5054439625346,1608.691002910799,3050.7093409783083,2679.748509867469,2327.736591121415,2238.958393584966,2998.139693463529,2412.7180600692145,4583.589227322558,3520.863104153511,4440.483586571812,3305.812869804912,4976.220650132441,2659.719177008636,3077.522085395965,3762.909312010368,4993.530330764449,7442.361460524915,3790.5571374183546,2262.2606520581217,4737.055156320321,3469.957406387997,3271.7613207713453,3846.231282117987,3525.0037507581087
44,2044-10-01,4842.0932546558315,3456.1251869071584,3891.5695114631258,5358.2520861833145,2752.8807028021647,3784.504269990532,1731.9202562570001,4211.078785635817,5520.285229712104,2571.543665091008,3426.903933402648,2851.969867593977,3299.6876651871275,3621.5645413393013,5243.909604392396,3345.497238663704,4585.059645832479,4352.450408538242,2228.4138805448724,3181.0303285274426,3809.2741740810498,3630.3943912417876,3665.9916711818414,5032.1953343357,4971.530197247777,3604.9906094663856,2202.5469820760345,3833.623919494591,3307.3127071577583,2992.030844548197,5712.220369884753,4842.2010285399465,5453.235910155594,3833.6272318912793,4401.7524739097635,4152.6422568086045,3373.9676055579075,4765.313422719014,3442.7565879214058,4044.9677921965385,2834.353502664965,2937.200468442184,4197.5155764024585,3496.2833276659776,3359.698221119128,5105.630942807075,2388.5379014322475,2030.341468316442,4242.559415004289,3856.398435819874,5164.520341716171,5233.252406393814,6088.402890904154,3656.7182100404334,3528.2308978601122,3778.0715559517766,3492.365948499021,4662.951030825276,3685.057096604281,4248.667196812187,4151.612367223561,3720.305523652361,4127.424976851069,4138.605414518192,3727.929510416381,3488.09901429133,4519.196358670665,2760.631500805642,3399.106534441193,4137.595038321546,3409.825005828103,2681.599695318897,2941.452106120975,2318.588314773183,3956.0148667265003,1846.5738296176426,2232.583553265123,1833.613095755171,3437.176365782043,2899.020237101521,5136.231878953891,3192.1009890046666,4406.740284810455,3076.370458290466,5445.899292647287,2719.1567517845765,2906.1970384117494,3787.915149984788,4706.288552735768,7515.77725412029,3435.919781321349,2899.964690653649,4638.091723759701,3996.555337402032,3453.8551677374267,2680.5406130066303,3375.92020985214
45,2045-10-01,4690.448814580624,3616.276710604405,3974.9401083475227,5848.478528994137,2727.5892251588048,3241.843384953959,1541.8792000481037,4190.086433935629,4542.1739110286635,3957.616293500663,4007.3197618467143,3006.2987691522694,3007.53182964606,3151.060897834109,5166.9121777452,2870.584362769241,4011.008450766122,4778.237339391465,3137.8412654596777,3032.9243453057784,4266.664396120723,3487.4039266891955,3701.650855254024,5767.626793593101,5167.567703033354,3420.220274570927,2727.833795075749,5019.4721806381185,3023.2799949087957,2954.0005794882727,5239.240120763896,4819.5391059334825,4629.069243113738,3965.9977599328295,4361.224328523466,3710.466642346616,3183.5559496802143,4252.390977301783,4279.575757421293,4166.864716288785,3141.71757884158,3522.578017208474,3031.2127367136195,3106.075702537964,4407.732282164156,4822.619480143172,2170.47212857633,3158.212929557602,4461.686015627016,4409.181362492293,4222.342219666436,4811.581285120437,5503.2974585010425,4000.4830901226906,4077.746333628943,3873.913992815172,4654.476833153596,5539.8801546377845,3028.3253066358366,4019.864569759474,3179.3797275384863,4645.767209366611,4509.968239677942,3319.283010608675,2898.135779582349,3043.4933542136,4041.2600540209637,1992.7290293715166,3754.708337478724,3353.398121956183,3458.9429217784473,2222.852449810436,2740.2954162117885,1962.2734578525562,4048.6246146697194,2121.4088889895306,2164.8314859412008,1995.5156118461634,3814.9843532449877,2134.2054231828574,4478.103078739866,3226.815489442075,4594.058749288399,3516.4942433344213,5181.761465654078,3699.563013935225,3379.054927202233,3324.9357920867583,3774.0552729833344,6692.383045920109,3070.0822282184113,2776.1842743331704,4119.840421491941,3650.1561260845424,3243.029405447829,2203.219918273249,2818.267794262301
46,2046-10-01,3603.773900708104,3512.0870539203565,3314.2053405345805,4645.75897002778,2845.908015042201,2318.963321714701,2347.927088938653,4026.5857558638572,4799.54877208285,4150.246263424207,3790.375875931057,3749.849658478642,3259.095402114989,3253.0679270838173,4607.8163228189505,2617.6916107984184,4177.564562882337,4976.553948644277,3917.060458858216,3103.311196096338,6257.819049296543,3544.0200019657545,4765.253299743908,7391.885985568592,5045.133079768459,2685.357147213396,1995.090312012168,4377.170345025539,3985.532712627206,3461.2409396258154,4189.295441540266,4469.082256275718,5712.39959236379,3802.847418389393,4173.998488177599,4478.774206011463,3628.856209426197,3820.7883902600065,3891.125606670485,4155.689288869588,3022.324533092224,3408.7457238464485,3144.8880899106202,3513.779125322465,4487.696850624537,5460.495695928492,2504.4639785924,3073.9877898647273,4184.503319895443,3930.088099166856,4933.782497476634,4156.13362209198,6307.004018469915,4585.817720541946,3659.41166061441,3221.744920194416,4850.175923071974,5004.297091738054,2657.122829244413,4182.906236922927,3401.2268293136567,4452.7141134933645,4442.304341610068,2932.9388102675425,2739.346126957189,2689.12016472772,3670.950273487541,2155.0891163708293,4096.62393624178,3361.491592355777,2876.190453338313,2852.652856022579,1966.114279003113,1985.5770769868664,3532.829825455673,2033.038862030908,2329.127837400063,1871.3711333775366,3313.7454846675873,2037.853563510404,4983.606794913391,3909.0745481278627,3629.345738020413,3379.6435500111593,5609.6390821236155,3750.316103436533,2860.7256983230336,3459.6407227690056,2809.772377417103,5986.210839505998,2355.6678505785103,3579.896574467321,4894.498416881632,3818.2255512560578,3253.494714521115,1878.1046170025606,2423.788426992721
47,2047-10-01,3382.6526343036135,3699.420513439598,3643.8861280785713,4449.883414655156,3058.424860965314,2553.5419791709096,3055.214763780638,3619.987451755181,2971.43661516139,4439.62890492036,4935.318378465784,4924.060521955816,3369.459473334094,3061.1879194730586,4918.642178824444,2545.4075183581617,3995.969880212935,4766.688963873723,3589.792306020906,3362.2032697099507,5502.743744782968,2974.5683374701653,4333.158383446763,7053.619350766332,4443.872390533047,2281.7814546698764,2485.4469974674,4572.128207837726,5032.757085078555,4060.858826880521,3601.7596818685206,4226.400187262908,4928.14043864316,3738.5512558530395,4587.2870600436045,4517.611418508045,3200.2793519661022,3429.3560272828154,4307.094101837763,4400.935652754113,3447.2614315501837,3024.3396801962676,2981.97649084612,3715.731052255105,4125.131413879724,6231.158861572844,3488.2080575969317,3272.4662344891667,4659.309393806615,3496.299786508925,6280.3861262833325,3799.9961906256,5626.794083747618,4522.6957966813015,2696.820511161034,3143.5407021442943,3777.055138102249,4870.897935599061,2875.092014993056,4487.8174893020205,3049.2291399890637,3159.470644596807,4117.387256537394,3958.854213498579,3005.270565517637,3235.366161824371,3641.1080189923405,1910.2009118245442,3213.8826431828625,2920.2755811979578,2633.292467631652,3157.8715226160284,1887.9338626058436,2333.784198383957,4652.25223150445,2569.641833689252,3000.818815442489,2406.495459087957,3574.5812250547856,2535.1261405242362,4245.795214007105,4288.876281041995,3993.6376117871114,3335.792880332937,4876.6062582340755,3391.1432154463396,2680.5288311884688,3342.818334866561,2495.915642739027,5013.886503953308,2826.6506134217384,3889.172577913443,6186.069549913237,3925.138509753703,3820.051380013315,2645.9267578583085,2294.0654956409257
48,2048-10-01,3893.183263526524,3856.493214001534,3977.1301341289586,5390.15630563372,2963.8549358353143,2915.4254906276137,2956.307943451329,3567.631269364009,3356.687355669653,4721.363877007901,5453.641863212762,5836.062317444798,3275.8613260536968,3238.580900331354,4480.613974603406,2134.6338529342024,3755.705587063821,4542.056299128037,3372.7587037417625,3677.493288352555,5022.098649394025,2964.2153761652858,4193.841101036745,7289.870621773443,4251.150768378252,1486.5960252651673,3066.475143265808,4665.273342226325,4928.3954852543,4461.627435792405,4082.544461224168,4027.2916692510985,4134.1901841124045,4250.142815983255,4100.70482482995,4855.955852979596,3391.757690817205,2716.6033184004473,4466.705510494598,3734.3078892486155,4556.441780095547,3473.1318724983535,2735.821935227587,3744.5535447685525,4340.599533847455,4994.577321837066,4126.28934842323,3287.9531964465577,4656.906517777604,4317.149816200994,5966.287368465169,3877.4018116522734,5705.706642953573,4256.568821922847,3010.043487162492,3848.160858313085,4061.404225887868,4914.4474469306815,2520.7561425319063,5757.908205840871,3788.8082514708863,3106.419747496062,3259.238580957724,3974.025970167245,3101.5832913058593,2485.873546888169,3906.8350387101455,1609.8310941485486,3448.980763778692,2185.7626832613237,2695.186138932381,2646.786517195704,1654.9880818410995,2741.6539669533026,4406.457187951427,2329.166269135535,2597.1971024031795,4163.549019104285,3901.4395769010503,2377.814641946173,4619.34915585738,3828.4854798338206,4164.820281250905,3393.4424908143687,4872.632968984568,3672.2971217497357,3138.6062029790496,3415.7863876362453,2671.0686619482008,3368.748601269176,3493.9997375871785,3655.8445822733092,5250.370194133584,3791.1576491528804,3806.003545326228,3077.148562090809,2266.0320715559023
49,2049-10-01,4215.581860008398,3792.1986818784007,3344.456102797688,5016.137235850346,1688.703277817381,3167.0166650799674,3560.821065077957,3712.054835401792,5268.984395755128,4345.518930863965,5675.45531341774,5385.653572418162,3367.516798296044,4843.374025562766,4562.873740415294,2408.558959249772,4185.172305018286,4587.2174203743,3508.9506506198527,5540.508066041684,5150.778469342619,2905.5098489914185,4098.981886651034,6734.476074609555,4555.25237976697,1345.8853425269176,3094.135123384517,5048.799486373855,3760.6385351546883,4048.585599793752,3865.2346209289612,3814.682008782687,3859.287714492696,3873.912231492861,4137.794805593937,4757.869697772871,3494.511100230946,2491.942123406875,4773.948440225135,3239.3149909086296,4637.502886735901,2451.9745862840978,3167.089553674886,4279.916307503365,4921.3594905554055,4776.116889808258,4178.151547344158,4175.429840241303,4837.055004085803,4203.415823665249,4902.1485537282515,4441.2822907026975,6061.679612932629,4901.387813233667,3566.409716969373,3656.234195495794,4693.39806945169,4591.286416069926,2925.660419535998,5158.404566519858,4057.8390199434584,3763.720024075119,2943.1004895892743,3487.0720285079365,3940.999875677406,1546.3958849991752,4922.897819147855,1715.299197111436,3248.3076401496837,2821.146639877288,2149.1234661329427,3227.4957168789465,2366.6705454360144,2424.608457404562,3557.524976488466,2286.1346460675045,2629.940956893494,3989.162194935144,3375.475662414873,1879.1297026206696,3480.1866863707696,4021.7096024836387,3964.634016464052,2985.4417496832593,4193.655539384165,3749.770605255634,3573.3563642304016,4173.957208177667,3458.062915168359,2480.5439601202843,3378.471362244539,3762.027036309375,5854.504218901347,3131.5442803463143,2779.6825381289327,3646.622612040905,2898.739480738357
50,2050-10-01,4691.820848958478,3451.523902947965,3373.2427539888813,4116.060389762769,1406.5727619288525,2603.806539747421,3424.458801505939,3931.55833916438,5181.711724166558,3742.678633036172,4777.938469970481,4932.310464421263,4508.988274059757,6340.46032386812,4450.427615645976,3347.824564279619,4222.678596525373,4862.231337266549,2685.7528338243,6086.753666444121,4758.819895457223,2998.47140916545,4191.366645503723,6510.963099118182,6281.045578844207,1324.8143580995911,2989.988119262381,5140.253981426456,4039.101545594847,4546.199448873125,3746.869592367957,2954.835965933147,4350.773736805528,4285.245073114225,4573.5521615543375,4931.029173844908,3041.362705622147,2882.117759113456,3474.5009951406755,2993.195233306567,4373.633213130669,2107.8691878553072,3316.038444663725,5151.779451820271,3708.7335091263935,5298.331032399924,5098.862494554011,3664.5347323413203,4518.614384456768,3559.459364584383,5786.144864305717,5720.264543094347,5627.9588057291285,5289.397062167035,3469.6741865537624,4157.5784458911985,2980.629083245083,3235.102840171921,3425.26407092607,5067.584349813295,4211.522440511101,3449.42380774489,3112.8858830223626,3932.9395054430456,4408.3734034853915,1941.4937223503591,4805.17814066841,3046.3962315640833,3016.829885828749,3817.603320513304,2586.833116966088,3562.3848059017696,2456.146000491949,2164.661764288593,2465.9776857646484,2090.474928049888,2548.937589096019,3931.738890569033,3023.8559393706364,1839.9531578932554,2962.403447573296,4564.2977219005,3619.9583224990306,2297.979669518632,3502.6359570767668,2624.7349046708555,3680.1863461992602,4817.0046900699845,4050.3202007825657,2944.2002965295696,3552.1104297207253,3774.337520916743,5835.772492651899,2926.0305431717384,3447.6195472520603,3223.667804158121,4093.870890296003
51,2051-10-01,5360.979707996903,3491.0738559392134,3381.2513119919226,6154.265067322168,1409.2845080399882,2696.1724754596453,2881.201843743097,3355.8734145139983,4735.923133842885,3244.3570894125355,5150.298453475657,4381.708772786492,4544.4982138346695,6689.605381131398,4511.599267774366,3523.321152413834,3775.029855461031,4613.485420330065,2576.2945027689584,5827.23057531091,3166.2613592961156,3579.9083681863103,3318.8515620143603,5335.6754726676145,5452.897165032197,1503.7349845751487,3203.941950307041,5617.217353846391,3737.0828089133643,3747.8156485647114,4282.506427168424,3129.067464482717,2903.3946754412623,4322.1733335479075,4883.503802685273,4937.205048214673,3347.117917008081,3394.231856763453,3557.5743014470613,3052.011172381074,4189.978449803581,2590.795358281729,2593.038203897787,5284.321105811947,4190.697370794106,4371.6183714811705,4410.9620157124355,4541.078753344559,4447.334467882589,3168.8973883825847,4659.4733038889835,5426.170174002825,5459.718298243852,5816.3268239243125,4097.990769958487,4058.206656306476,3293.342172305252,3408.8321278132453,3625.106128110197,4474.0010463500785,4879.565644675373,4012.433170102567,2446.5683978634493,4197.364134419243,4142.109795338737,2587.3515645685197,5530.000762918883,3417.0140054854182,1935.730318723701,4530.080192040766,3080.343331011049,4072.864701901627,3030.8309820035192,2072.747687088005,2304.740354465925,2532.3714482974688,2690.4261534858515,4294.782807974198,3032.6451320831084,2445.955144310764,2138.766660861126,3937.35363700586,3981.121258750337,2168.318991389873,2831.6033367191826,3141.238023139907,3908.8291570538954,4064.386124725821,4023.104343638316,3691.681132295606,3870.9677210845957,3943.342866747841,5878.02613092785,3105.0442023744117,3602.024713273033,3741.5407275835432,4421.9091099088755
