,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2074-10-01,3788.469669785504,3215.010748701623,3815.5080479217922,4575.983791170074,2895.390515983663,3366.9911752886655,3031.5828456716768,3719.566172513108,4632.847209256133,4331.156028144349,5035.950854726074,4073.402257867661,3868.6406124604173,3718.9654997207317,4082.7931873063953,3896.216397009021,4059.403296304463,4311.744387053071,3415.038970513535,4215.93314225574,4067.683470835968,3244.168582305417,3652.2171766595843,5165.727344160417,5250.232226266049,3644.062129003898,3007.01899447337,3767.9804953406724,3330.1804319456955,3838.12558203246,4097.953817892435,4024.7752950404606,4437.006974346263,4038.9379568347913,4186.035282339147,4308.673733438405,3512.6731109111056,3771.9878943421872,3499.6454190322206,4108.681784948747,3751.9481228718028,3541.280953375327,3802.177343547546,3832.8129598926535,3672.062727832775,3580.1388253098876,3402.5739429642813,3332.465023677383,4655.384479036366,3947.8913788724126,4480.169969447127,4743.639817334024,5102.486132762789,4339.629378080493,3300.845801647989,3192.6297292351815,3301.9020150676974,3547.750043083442,4196.950757229859,4191.9216635523735,3281.5374990028145,3350.7186163739166,3419.0876392009336,3312.8621065533735,4118.4126745852545,3991.1456533119654,3907.0700772552077,3127.8979583689834,3804.6340470144887,3815.4204439549967,3286.7095354899757,3995.8722696345885,2584.0154844419085,2245.967259953327,2427.7643106223877,2585.5638620921927,2808.2901778824084,2579.8282151597045,2920.197535181562,2269.2790577322558,3750.5720481633757,3768.8360255210487,3188.014762102457,3352.673309263189,4061.6585156064484,4005.6648781470185,3343.459683890274,4262.63431255726,4216.818437989788,4145.822894439922,4416.019006117143,3729.64808654572,4961.581375314118,3316.9820584142,2894.117776547795,3446.777500708021,3217.6663074409544
2075-10-01,3829.797195269627,3173.637530787824,3722.4410920454593,4593.204377455124,2842.2254312467476,3391.804031048534,3068.5302366838373,3849.291806939279,4658.636514336671,4254.526463579178,4940.814850522646,4154.449733698119,3839.8109758808673,3787.3371617543544,3910.2710857787406,3838.1548021315903,4052.8601719518447,4348.227637107335,3356.766364462906,4215.158106885145,4101.96552380303,3330.6777766060172,3557.046997249603,5112.574218960672,5244.161706342387,3593.676647303623,3008.129034934311,3816.9786671589864,3297.4809139842328,3866.554399571363,4128.600645212726,3989.5155451494243,4326.245643226999,4057.2568450022895,4207.252944452176,4372.55630020686,3478.595617282542,3838.1506761150667,3496.611638938156,4059.647100998264,3767.1565582842077,3530.769835640962,3802.4132056297935,3870.579512159633,3710.904313486374,3500.7816373443516,3371.3338146201954,3210.4214167424093,4597.858847001008,4134.232893798283,4429.877110688845,4769.841622116347,5014.391110497918,4296.846896433529,3313.5493923703975,3181.6784903775897,3327.5949492393065,3455.693623668217,4235.329705793327,4319.780702940364,3225.367754304016,3463.147061275496,3421.182151329638,3349.2805466903915,4021.5652819549573,4109.7640425336995,3759.9939673541235,3266.1671258716756,3840.4872320119634,3897.185841899948,3295.2875825499104,4062.8712923316803,2617.07288960938,2337.3467548077083,2465.5194448397997,2640.3786897684795,2742.322593067878,2605.944839776881,2915.4388671565184,2232.2351351500097,3770.930659831571,3667.8249256580934,3129.1294781024462,3419.820388951766,4078.4511918095745,3971.1760967174946,3411.275625329791,4270.681917171807,4326.62942266437,4143.105246708961,4477.011932824348,3616.324372620855,4968.260893451631,3361.4735546698544,2851.182776289518,3380.131710010335,3224.1298251821363
2076-10-01,3893.393271063358,3172.587213037527,3683.84158427575,4599.10036937908,2899.9737475792513,3384.6340449449053,3063.348705717356,3678.1786057728877,4617.146922208192,4412.509306817267,4821.075875517675,4162.884646741766,3810.6411018142862,3889.3970501114118,3860.920606655235,3771.845689780445,4074.9580338650453,4351.042676044743,3393.37263256655,4122.913798809079,4065.223732261598,3381.985533478292,3487.3386252678183,5190.843339357792,5254.420745531723,3497.37536892034,3040.942807969962,3769.9798012546617,3281.4321298790273,3873.32605232029,4129.028496187212,4012.657606994751,4383.737324981423,4052.322132812252,4164.712491895716,4357.090413026293,3483.6069969765817,3919.9099391839964,3488.7604471497243,4098.074782255866,3880.608223547701,3608.3577332954283,3726.3254864851974,3832.4801699428003,3853.3124698085426,3509.9125436430245,3424.923719984496,3046.835053513756,4579.211511891915,4164.6390340446,4416.222343637461,4816.504746665866,4982.869693823728,4190.092698927353,3338.3377586096453,3078.692336501432,3337.0155744135245,3464.069420943368,4406.40971515812,4266.061935427521,3280.3802082940197,3617.9291256760007,3470.2339308172827,3461.3971344024135,3975.657607585985,4175.542364141937,3702.361114426384,3311.5970058612875,3873.7183519560026,3877.188130330319,3329.968735284896,4006.089203303334,2536.431021712123,2414.9854039331626,2373.971023704711,2620.548104281213,2608.748851408519,2534.4720568228604,2902.32861527777,2190.0424933698223,3807.317923770295,3581.5114650431146,3027.0002174479855,3426.1979283790424,3999.1480681084104,3973.28091178833,3451.2170171302987,4225.567528090755,4290.205239585213,4060.5640767322584,4429.831115978181,3654.9661882252044,5018.732009135232,3408.9287093668004,2851.269402405075,3453.2171850608124,3205.2781814452874
2077-10-01,3952.3038863691113,3087.192043594556,3731.5124712037364,4505.021976942467,2909.4519763236212,3415.7141186776907,2939.7257214627275,3695.542931826291,4562.348476019481,4371.365150853496,4785.851637692695,4301.559740326418,3774.2313385698153,3896.7422953221826,3752.2821953340504,3928.330161847503,4102.224580595988,4274.654641925446,3379.2749806233487,4110.180938004075,4066.951230837201,3402.220670898762,3450.3967645696985,5254.579692572774,5231.027910265332,3591.6886273400287,3098.099273592719,3787.3955579195485,3315.1009451611717,3893.6505923191207,4063.0591809925195,4067.19138515085,4507.469431087108,4047.9021004230012,4118.861275047309,4355.511242384325,3537.7636272324894,3894.849340350165,3481.4458287157618,4122.550075041096,3808.819761652064,3619.9562346973844,3900.7048908857573,3763.606625463742,3959.8452250671576,3471.628151905843,3479.9307836935163,3107.201191461686,4652.682843470669,4143.277258080573,4522.160008781376,4703.813323252332,5064.68929051239,4198.910916168702,3349.9592345570168,3141.6351683954363,3418.0634913679487,3421.499507891089,4409.244332541777,4319.572061221707,3228.4393326128934,3496.51611219451,3557.1047067371082,3548.489592966493,4021.9203807973345,4295.09000083318,3754.727019396051,3298.6777761309772,3875.69177317582,3934.111642829501,3278.5253288260715,4026.115074608453,2454.151257751508,2411.33034436907,2284.809876615189,2583.261269567145,2574.4129472018776,2570.4349491920516,2937.0507294672316,2180.9059540133076,3734.6647732149568,3608.8467588813796,3014.5406305598767,3421.0163989993384,3990.883265874394,3932.184044155058,3349.6211876154357,4217.631037922301,4307.332791159675,4031.1085594264896,4483.952080647371,3672.0828882294377,4946.680978909459,3383.86599734289,2850.4174448527906,3419.5412745059525,3188.23731231696
2078-10-01,3962.963056731326,3050.8476226309667,3818.0770055373005,4532.1922372603485,2842.210605990574,3433.6306656888414,3031.385314564571,3703.1392333011017,4482.840149145108,4380.634808887473,5002.701242087851,4240.333618115474,3880.8643852662785,3991.488850931224,3843.798494155144,3858.0051731394838,4065.597872029568,4308.649562859934,3339.965247003596,4058.391205992116,4109.186197509878,3390.540801959753,3471.6103919058755,5395.543347211423,5308.604626299981,3618.3370399893674,3069.4642829632544,3863.3743063535835,3271.151093202126,3857.1517478186015,4086.8413617128012,4048.3986088519187,4436.690785255886,4104.787085583404,4100.568686516131,4380.067317979337,3530.5790360379765,3873.972003393588,3504.502531883545,4061.440210416732,3750.8918757330853,3474.702006446125,3973.4295773087433,3775.5186148651705,3891.9446766856345,3492.8745850601467,3459.550554967506,3090.264282002605,4693.6196564926395,4107.453843793792,4560.913698897933,4644.938230326685,5069.5459951653675,4193.076950955387,3466.238767452111,3196.9137708808594,3499.852948023604,3453.6739149774025,4485.360193570623,4201.386299172798,3279.183041089424,3434.9521124304147,3505.4322081794962,3520.3953151956225,4028.3852072327286,4374.632682616586,3816.8411519195506,3318.428071105983,3761.193593269462,3863.968973195555,3308.6091546266503,4005.218679271742,2453.9883417848405,2442.6452709940213,2306.4958878183393,2564.573193168864,2611.429019866815,2619.50433000198,2931.610417806971,2196.604412300921,3581.702085340315,3608.281543014563,3053.4925380645295,3397.434782906819,3972.5899482192503,3905.6473096542913,3329.4938482774287,4249.426601240659,4318.102098116747,4150.412734961119,4492.920015442187,3680.7083533388795,5028.868525349568,3400.096702637871,2908.3210681602395,3394.1588217883664,3235.1797889321238
2079-10-01,3942.6366645672088,2993.202868083412,3762.6187132670566,4460.422423563026,2905.227900165444,3432.5770783848307,3075.804395481505,3661.5634863297923,4429.23322480563,4480.101095794352,5067.112096458721,4116.820195249091,3863.0869232135715,3943.490593689739,3817.9829247440716,3898.687645269322,4161.030750678776,4349.259916378324,3321.6760819434853,4067.418985282698,4064.2973993044798,3375.8499767282938,3532.793859968131,5380.881471136941,5453.791215410859,3727.9108277056716,3173.4913616641056,3854.2250299392394,3240.8269488564974,3779.3744334371822,4082.2692335882693,4096.685704704487,4405.471870531599,4108.950139857386,4130.243466234753,4312.984829629493,3495.970604492951,3878.799347120995,3460.4472846188914,3958.5531963751173,3668.171012798007,3339.4584475333795,3991.178741576374,3743.7586504889023,3934.5091752585836,3469.970632966486,3514.4580591395043,3211.0959896999507,4606.769485266995,4060.8547575912726,4602.41784296027,4648.509671907448,5054.006358563437,4166.787385115361,3558.891702304348,3182.128357880965,3454.8772107109135,3405.277035984523,4380.468459929079,4128.525469675661,3327.916162461903,3437.448100128691,3420.5712672314935,3513.047697356756,4120.397392862904,4454.934284068136,3854.350874434897,3283.4617249830476,3751.8663836322767,3893.93367013683,3364.121277905069,3895.6649964149083,2514.498747897817,2323.0449929805527,2231.6724073493006,2506.693208076251,2620.636688479409,2567.9201764359555,2940.0929063877284,2160.853604559473,3646.59608866905,3608.2539457914686,3055.9041786555094,3431.9246096255974,3952.556063691004,3970.445777908807,3316.2897567955324,4201.123367074068,4383.805924915193,4084.9034422449904,4462.874970467989,3714.4079397945266,4990.927992124204,3358.9962703103897,3016.7662076800975,3488.286206357128,3228.8994260997247
2080-10-01,3947.7043573851215,3004.6167852873314,3735.30788713123,4360.439058442143,2930.2560264042886,3401.264966305329,3072.432529966522,3769.8101125276708,4402.886504849997,4625.414843252122,4967.912362278666,4098.312070453812,3798.073726364376,3953.179824880034,3849.0389219149138,3844.8414865500813,4141.1773338527055,4309.4729068585475,3196.535289691413,4225.560043661016,3999.7679845371144,3348.460362361195,3500.226582006446,5392.824959645754,5394.788608700303,3719.5717115544253,3181.748955567555,3884.5047084337025,3236.576723012415,3792.871841811147,4050.6842736414587,4165.854565017758,4510.144391347066,4109.262526633719,4181.4349524295385,4320.16738974963,3428.074941003982,3754.3202320909486,3506.8399914498573,3909.1090771856543,3602.190939652919,3338.092283833201,3983.7843106466776,3662.8558458648126,3850.053635169402,3493.1223939853494,3463.886363224667,3131.059146727295,4628.625503345891,4063.0943463478325,4541.773832616113,4550.204131709358,5032.5830469962075,4216.6143653950885,3632.1616381809617,3255.8565465832526,3432.4053173272687,3422.549192120726,4366.249648845585,4190.723694628769,3394.8177372252735,3452.5831617891545,3444.582645967918,3573.1266818506247,4134.73691601231,4562.909638861512,3824.7492776582994,3314.7132908147178,3817.5772787282312,3882.4275131975287,3366.396676248344,3918.418236046013,2531.024241820401,2282.2965390987597,2211.785023977832,2438.8309141078867,2637.7629571447833,2515.325064722873,2761.919218621657,2150.1011642470016,3635.699307993186,3557.1043029023976,3077.8173234781116,3382.0470782054585,3941.515186221993,3915.8120371743644,3339.204704062729,4320.262459501537,4330.03099700575,4008.256823002162,4476.323251437078,3715.2016535121984,5007.509050211984,3379.7937975480936,3047.764373975004,3457.463886673496,3245.6465130136717
2081-10-01,3900.4149653325253,2969.7604305691702,3778.708144248226,4360.488631731316,2906.9905121294187,3432.8150786488923,3093.7977762115347,3856.278845605198,4385.266587524297,4574.926100461113,4892.913838107442,4039.158318090618,3792.5129973820044,3960.0762847692463,3803.8260181893997,3857.54367852869,4159.445839078139,4365.39219628504,3278.869823238712,4164.346131697986,3990.511895428734,3338.291424725427,3583.239948610453,5361.465816293604,5321.374914410708,3742.364244540836,3243.6201581079927,3834.441509840323,3308.928352245947,3750.7765265762496,3961.458374552046,4193.46437164895,4596.989572159497,4084.6846035015546,4120.2960779539835,4357.979833983475,3474.622869520637,3765.5269880390188,3544.5900432209964,3907.582448295663,3524.5636514530656,3363.4055491128875,3965.150128727644,3696.910305047134,3776.5467439212866,3441.298432816423,3477.3967490531554,3153.9344884408392,4807.9799506471645,4060.4286465176106,4591.371501028459,4436.480371900869,5016.050977867022,4280.278859833332,3653.216915897571,3228.414582464176,3478.9109173811844,3398.813932788796,4374.019695642418,4104.600894773801,3423.722322432797,3400.1898162906077,3448.1064842429755,3555.951787201861,4292.10401842499,4513.897193191983,3840.3915783261723,3216.0207702536436,3922.5035124688907,3885.3017143166558,3414.9621744806095,3996.9292538311556,2508.2792002719266,2225.941855557297,2197.542180762148,2429.559916834243,2626.6168470147923,2514.32273903861,2812.708715131169,2096.334334849941,3705.828215114758,3493.6553181497416,3023.3050394046213,3369.7969240442694,3892.2550605528813,3925.0980540843466,3262.9789742076223,4348.256869503981,4428.251729137866,3922.6140584521695,4493.711466812754,3760.08562672587,4976.216157173772,3372.1430977923824,3034.5226009063936,3489.469125495632,3203.8575912989195
2082-10-01,4007.1249139792717,2970.868410997056,3776.939743325584,4279.182118545922,2984.9513392378017,3347.43788183399,3137.7801428151542,3864.6139396738067,4242.002636823406,4570.383988997686,4883.675277329612,4054.3125904617923,3807.4434727287626,4010.2420994285694,3743.8057408689856,3905.8346453234008,4089.6877529807366,4355.390573161388,3333.223136072801,4153.35654004707,3939.460319316358,3284.6946553611383,3568.1584363052716,5442.026111166205,5263.60448872287,3682.352359683218,3273.206784835028,3931.719083626921,3338.673476559492,3784.991377956648,3980.4150216606185,4204.179859895368,4610.892065623688,4180.212339671264,4033.7595343641738,4311.271824673701,3438.607652391204,3795.193490732862,3434.396489819786,3957.1247588238043,3528.879327082162,3339.3631520624654,3838.0550208424993,3772.983385381837,3926.5464993050514,3461.2138922209024,3523.7370771734654,3100.220311076748,4839.592768048474,4064.6551012542946,4637.680792190144,4432.62167769249,4918.8928098322895,4336.485211077523,3595.2415194993337,3199.5755656532365,3527.4583013655465,3456.2163036012207,4408.740256774032,4051.873898102262,3390.214558654513,3342.4216981730137,3442.9604792268474,3557.894036190326,4340.66433424404,4546.051438691554,3854.8999682521535,3136.7734118416415,3999.0407083730597,3870.1998682594426,3422.53047053398,3997.890818788214,2567.7635076097718,2262.635020718646,2201.3453318301235,2331.773447048502,2667.1190474093964,2479.561320783099,2803.044337230089,2121.13985018007,3754.58751037149,3372.4127233125923,2993.933301536728,3386.946895585637,3887.6576840316975,3877.673073139417,3273.801416371215,4315.0790724028275,4380.372496028413,3882.4723519412555,4467.065070163412,3837.623062099429,5056.592134030155,3420.2049276618595,3103.0997525264474,3482.0608237560414,3286.3190614410464
2083-10-01,3985.0006322314052,2910.3568866030896,3675.6858729506416,4414.3470344174775,2931.3297019066126,3214.230608273187,3205.0443611481624,3950.342525050101,4239.545029290355,4607.490890753381,5161.216441027522,4105.142734640657,3803.413618851251,4141.502776629014,3601.9762130417103,4014.291189405223,4095.5669663262083,4348.632974098387,3286.6680658702076,4145.983261646264,3922.2576600395414,3303.8661028660435,3567.563140702968,5554.5712801667605,5202.9239829077005,3626.7824023553103,3320.956236655444,3969.4582687534507,3350.849204142294,3796.236414499696,4069.9593293445364,4241.432759799577,4563.518097571235,4169.6673950278655,3994.515281471584,4197.098005361839,3437.216160955531,3772.95841348105,3391.007544041613,4033.6046328107145,3558.1188955618486,3285.0122451787856,3905.3659046960897,3624.6298602101765,3954.4142952250636,3490.3632433123103,3560.054500318918,3100.039942151432,4819.5904762474465,4043.449283637113,4631.699323770465,4437.280353387124,4909.68686604614,4280.139338907947,3597.313687429728,3248.451241471756,3457.7707931192635,3601.2491629933493,4374.354405195573,4092.3538760836805,3358.517532195494,3368.9578884093185,3438.132489681259,3507.1270556477184,4352.5414514471795,4543.182650861675,3830.5003397312585,3198.155376961415,3927.597481914858,3815.030772815157,3450.6956855609296,4127.3625209172915,2527.826017296861,2232.474302488445,2226.4691212754187,2360.2352548683407,2730.300712625313,2429.794207214014,2774.3971784022974,2093.4569708878444,3752.6007229368192,3388.2606627239206,2946.3832317986203,3372.3600125688795,3752.4863984411436,3897.7611825931917,3262.9095078936894,4306.01957463296,4441.115885810419,3819.9206061953532,4499.432449546922,3757.332103953647,5133.838101106684,3576.8014912328617,3275.3816354759942,3548.5273447680793,3304.4634299394174
2084-10-01,3921.8726068170517,2912.1410604843827,3642.317135816752,4475.673433388584,2869.957731497567,3351.7191720085984,3110.394248646396,3933.190238004605,4151.605955454973,4691.032391835837,5377.635516365552,4027.9077171178283,3825.8258605325173,4203.245322508512,3637.6698293782965,3989.59185047161,4230.380454760339,4289.120564545713,3291.6619695973354,4216.0716845365,3931.940694866211,3314.035675212554,3557.3498419433076,5535.93374935517,5082.649471110242,3575.333442177488,3306.8419057040055,4060.0297879397713,3380.3682389355595,3776.761002830013,4097.468375248624,4290.715709666997,4496.020029189033,4091.615161241949,3989.985671429625,4138.808254583965,3409.2935411017256,3776.780580879572,3348.331828278768,4073.9120071560606,3545.6346156489876,3251.8791820940864,3927.8723084928993,3670.281031306853,3932.827699162242,3576.2920501758704,3550.4157365665546,3205.366334436872,4869.821345584346,3958.9155313166575,4629.545885096405,4347.30041277832,4791.706255996885,4215.950736040833,3577.133948752967,3230.661654460391,3507.2321661268797,3588.4005607009367,4342.661637645639,4053.1222102985066,3416.9140734525263,3357.6744855853444,3379.034349879954,3434.51864069561,4255.361898024053,4473.553727607029,3852.808242900303,3211.4937875174655,3845.3555395740136,3782.194848771279,3473.9654432738093,4093.341967189458,2513.285153982505,2255.3351426482945,2196.4836954746743,2283.9993458396975,2748.778527999155,2428.6552013316345,2835.7774413071975,2110.7981720487246,3696.380311659593,3456.8035383770894,2945.8624413201583,3333.08926526311,3721.4451527413507,3809.0378446930154,3234.023413000185,4289.4674042145525,4422.507165709525,3871.1743162578023,4541.854599161435,3729.9765648261605,4997.054643882482,3544.0620261640274,3353.4866684684325,3552.3459070095823,3266.809362300347
2085-10-01,3927.623843435466,2946.7517888889083,3661.103044942141,4492.9353266487715,2880.696766322457,3280.786091136314,3131.7370542964054,3863.8823950799974,4126.802190736412,4828.883651107828,5541.602478337365,3913.2701598893905,3821.934395415103,4203.61011140046,3627.032605330094,4068.7407894457615,4227.571687558457,4306.104143095626,3242.236332788006,4235.414171115498,3845.1553018222744,3310.165996541385,3532.359597621755,5394.113071379121,5120.053485328246,3572.4689287277665,3216.1757539228033,4037.593422886645,3345.949749340628,3641.85486051174,4070.894533971061,4296.412165591289,4468.600075648431,4035.5375832867976,4018.729141662213,4345.282538798247,3379.3788502430107,3751.9480939131254,3340.521758209275,3990.695955593716,3484.4256159504107,3411.3092217594904,3877.348635586246,3655.7444050833988,3873.249055560093,3621.513036942694,3555.210297087406,3242.9744656793255,4869.509472923714,3858.2968647753555,4545.344852907621,4405.704338894843,4780.486488478588,4172.916050890163,3568.8375359404913,3352.6378757425864,3462.43407205356,3629.9755904491058,4423.355569675039,4008.2973703078756,3476.570026409917,3289.497357634039,3376.3796856860777,3260.9910327894836,4247.330597145015,4447.039954164074,3913.853716913205,3247.7634447125856,3937.6486989557825,3848.138447866841,3417.223915038784,4082.449606877222,2593.824475235306,2262.3950108016948,2190.178686030746,2304.8310443170135,2744.1261942549236,2350.0865510176627,2820.978673993275,2084.009723564911,3655.8561974799013,3342.9931036596554,2938.3804480765593,3309.3371135014554,3799.6615766757504,3860.893263316434,3215.7293741549597,4330.584309665973,4574.656669717769,3806.7717599365046,4626.346724374521,3696.1985598582496,5017.703072409694,3459.1031184062717,3399.4515754984654,3520.2623325842724,3226.1300835589336
2086-10-01,4001.050053824212,2884.478044861546,3667.31457617135,4508.54014804398,2891.2327512303345,3232.4199246061926,3133.6945319790593,3828.0443459502662,4061.835241688792,4673.449690774538,5564.666104612576,3872.5165735778546,3864.9254981526233,4291.823520706453,3722.501376871804,4041.5225616568864,4255.094983512108,4316.688774218296,3173.504022556644,4378.3815250565585,3868.6164942455757,3256.2676007313235,3478.2437633988366,5248.140854368739,5237.59972156005,3485.3738488083186,3109.016426896648,4000.5332160069056,3441.4080168162395,3635.8168369847185,3966.151668163977,4324.363414866533,4489.331914291205,4060.4557899225215,4200.6750403310225,4263.201239762918,3412.2640698901114,3742.0801987892473,3340.0247852514344,3972.5312581036446,3559.160848617945,3404.8163276216646,3972.6010937398905,3687.8173151781484,3908.3308396993625,3597.993389643458,3620.0963534409475,3225.666085410952,4871.586689978068,3816.833816646832,4608.306848702419,4380.313381846693,4735.255449083684,4247.968451689395,3557.7578137773316,3424.664719125426,3385.9855210418036,3673.487775632029,4454.237345490803,3996.844315649477,3477.9151669035195,3248.6341417028525,3419.1931983412524,3223.3990366874987,4299.116482413179,4471.739196304299,3870.315660127019,3181.6330653198165,3982.996859143879,3977.7176223924316,3377.3491107422965,4006.7170559964907,2656.8052933771805,2348.3574680453635,2186.6162938383986,2301.010411331712,2694.1391653143087,2329.174466821474,2753.637813941388,2093.557361499246,3643.9212513842976,3322.949570338037,2968.0507661753554,3252.402316638656,3804.1978047672847,3879.845652706006,3181.081036758762,4259.383989785874,4633.737950014969,3798.4427650414395,4669.365820235961,3767.8762508449818,5031.2226567836215,3547.65816433979,3448.209020573383,3521.0654059052345,3074.4870053349614
2087-10-01,3958.8468119779272,2811.231323530348,3787.84306350557,4434.031417855403,2935.458569866602,3293.914224006768,3208.4973998200335,3707.8120475742244,4081.1141354083925,4800.858515551718,5495.260492431935,3858.4272510230685,3907.5537565932336,4361.488157547816,3787.9053321996807,4028.0037901094047,4298.129258084266,4210.980512578129,3150.6482136695136,4342.452337811278,3770.1404251221534,3295.073313723826,3555.0723510380526,5311.593140410647,5220.1338834407015,3529.1570955445054,3038.7032735605103,3958.1074199791774,3408.258525434046,3627.174446519934,3951.373561081425,4360.971020623068,4469.050502093954,4041.6669801690373,4245.291894735226,4253.169508738488,3417.776091963473,3744.8827105200653,3447.611750623977,3988.613081679868,3534.662359931927,3453.880657324163,3988.942259728901,3624.438019284879,3945.9696976855653,3598.5635280887786,3604.0335299308067,3172.4112057650955,4936.616963323102,3747.2749952102504,4569.869084667976,4478.003875434249,4809.568346413086,4071.7151197547996,3588.498237923912,3395.6876213890996,3402.4884993941773,3602.4725965119487,4451.297141991622,3952.7335311948336,3512.711508530873,3293.455935875306,3476.4463423109532,3154.623699018193,4244.577750736428,4345.513112549922,3918.5361466573854,3275.2588030795064,3940.810239975252,4037.374548440729,3381.786894800939,3987.4441003925826,2576.341226603591,2375.787171536362,2119.572197951301,2270.1149007721697,2679.9149750572697,2354.122055010867,2750.881659499748,2056.2156703224596,3632.525338543984,3252.208658853859,2927.931304689198,3320.981408093416,3787.0717217548026,3786.5257392102644,3323.860564716668,4294.716336701581,4525.356988875169,3704.0424536632195,4687.2922564371775,3877.2659649087036,5052.048444517146,3487.7990900604277,3390.5288448027477,3531.894590283692,3092.536912213656
