,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2063-10-01,3695.0645067031314,3411.7974023867646,4177.914075080095,4739.741636183564,2972.3718213746915,3496.012967468085,2854.6634062340695,3681.796025403162,4153.31776596449,4325.381242963992,4831.262122905478,3740.9807464935766,3913.0493031624906,3874.8260721524784,3966.7813805596097,3893.3948669641836,4054.4575992549385,3986.4908691875758,3419.4080320598987,3869.7875748386496,3554.4262250226107,3594.3337641289604,3575.8753367881427,5234.488572606609,5191.655813538243,3416.2294915032676,3062.5458089253175,3724.7812114464764,3377.360571634839,3843.3271190815562,4111.4071650433325,3819.589674757894,4145.722771200421,3851.290815332608,4364.318201443876,4473.68048172252,3604.9674326069203,3692.720311665756,3366.263935223773,3638.6510826659,3808.61365996646,3710.237257487498,3539.7634028324264,4287.628494862278,3602.503259784624,3852.027249975996,3288.5483583629107,3718.764545539253,4228.917103357841,4092.4569606454925,4607.2789771008465,4852.195035928077,4834.221939759996,4510.337048669056,3598.4826274608163,3082.6724457178707,3282.9084055790204,3521.8110807469557,3854.6143591286636,3956.858286625906,3321.4849935471148,3515.3035136835347,3523.024393802764,3547.707360372768,4316.358846417203,3756.8632415412103,3926.740205486543,3469.205664108271,3586.804073563128,3675.5756915293387,3240.8174992036197,3925.579792794282,2598.809382334349,2248.7019750561612,2811.750012719558,2834.932091490437,2909.6758352323372,3021.9849061175896,2957.8634338288753,2687.2641693589444,3682.8788577980317,3725.7293967010783,3020.075689856341,3171.9910427244827,3612.0427607272372,4117.342593132511,3390.956019413597,3947.5181753027928,4281.444637418146,4412.074262189901,4272.4460131688365,3583.1997420650655,4570.94754112897,3259.6740972545103,2957.5887643417345,3269.771381204449,3386.707846462073
2064-10-01,3554.6176026090648,3409.9762518443767,4117.601023545299,4762.782028078649,2951.334249310945,3417.3562137493045,2948.889973083656,3687.578125228135,4220.133128761064,4170.738172282262,4814.570983760031,3849.91340376468,3927.8245639640554,3888.8456419801096,3974.8087367113803,3943.020339674003,4079.608956964649,4039.938942485999,3293.9504009323264,3862.847202486701,3581.3780230598686,3585.434118656344,3619.4470142023715,5296.026310420334,5260.030922051198,3366.8414256029664,3082.095106875867,3757.14159433413,3324.8783237893344,3875.8152144979204,4075.9752946897765,3829.1303423781906,4191.728484974187,3884.831735606703,4327.697465505546,4363.177365611086,3589.887337690167,3667.601929162601,3351.6086145211802,3795.97862117782,3763.94163491772,3794.1989319246186,3573.2248743793834,4331.267190987138,3632.29162297413,3864.8124284007467,3225.7386030967814,3628.9468834095137,4364.818489575266,3979.7150027527055,4590.43879597218,4955.072210366401,4896.005287622896,4417.239585024179,3562.4152113232067,3168.2114219705163,3233.5865939595988,3482.8429813745615,3910.154210539267,4048.0559170177844,3280.6368055828457,3580.113532086792,3486.5878814674284,3513.02841008406,4329.063873966054,3695.5662998923685,3948.8336660774366,3494.4380430409865,3539.4802889155485,3666.051819148683,3277.4293174560153,3932.283392650762,2656.3480826672057,2288.0713730725074,2771.718370208459,2852.6698484192443,2944.424110215143,2979.5539122055716,2992.1540319860064,2624.091105663675,3756.83346170655,3658.8981816070104,3107.933420749711,3124.6548895479978,3677.353745212294,4114.433749104352,3368.143424807385,3916.249657537267,4228.685510895422,4371.50400136566,4337.742337819209,3652.5056038987673,4606.60587786231,3245.1959949317843,2976.248722260724,3271.0198965081313,3348.649361369139
2065-10-01,3609.535786979393,3493.48445322441,4163.068371700137,4700.748102364932,3004.306435139095,3472.4787170614363,2966.738900392441,3659.060397011696,4422.508836188858,4161.481234248264,4687.593538155679,3801.3615688712343,3984.495711504985,3833.2675575778353,3943.2802180206727,3880.2259138623936,4130.4370327798815,4061.8510293251325,3372.3291342879397,3956.626289535389,3648.976245623719,3571.9225919352957,3596.432142042782,5252.692183815623,5217.387727280035,3357.430470246913,3030.145309541863,3692.4049647571965,3359.742246243021,3865.0107354417346,4107.82639956176,3921.4298869500312,4154.523870689733,3865.700342713301,4343.881536222094,4323.229386703152,3621.51967006665,3668.5790909460793,3380.964041513068,3777.3755488124534,3728.392473589156,3899.4383732019405,3711.0427478663064,4317.645247208424,3684.16961468842,3854.3807800216196,3243.0966173485417,3534.612658907216,4438.885875632353,3981.6316165676594,4524.3608103644465,4901.756893563624,4902.969193462408,4295.61015342735,3559.405155129929,3111.6012149914686,3293.000931975247,3538.077565876588,3965.9189951065164,4082.4877910755035,3310.438853929353,3576.532797150672,3339.244999070926,3462.9405267965076,4335.1210542533745,3693.426062011675,3860.82145174631,3441.027239560682,3511.9495478048843,3745.3208977589948,3235.664559575934,3938.396614326418,2812.47416055305,2281.3255320260164,2635.0179803560186,2835.87615667893,3012.0687999524694,2918.5429283744297,2982.272953920001,2585.8162052322627,3826.736062712801,3627.5374237094093,3173.5421270193915,3243.2539073978646,3699.7481066952437,4029.7479399246486,3329.7887150537927,3969.2829195967197,4279.861650974532,4413.993028070968,4461.5479545363405,3634.1429369544835,4623.366273073755,3246.188759492096,2983.6389109424945,3289.195747056036,3298.765408659755
2066-10-01,3600.3383947304187,3501.4566791944562,4131.595655587847,4699.476687491039,2892.0535528157325,3477.9137320605487,2963.312898811434,3680.0043801830375,4611.012350846625,4224.597799563463,4508.252256341988,3801.11880906999,4017.198103912724,3772.1989610525757,3985.340870115132,3979.047661133994,4133.196490494242,4064.17169999891,3488.6529148523814,3980.3138293302095,3678.6898537720285,3514.5373130897833,3696.8122192291135,5280.459138082913,5192.129827818438,3318.6888785105016,3036.7214051340948,3627.159218619137,3363.1261169150084,3827.1764599352,4086.135113515643,3931.5826842883052,4214.978999050735,3945.835771338683,4265.6333069323755,4343.097766834983,3616.4342779429826,3753.0542463740717,3365.6889388611057,3800.347233666331,3711.717825815583,3972.884453607184,3750.258649023407,4219.820556331838,3660.036844745589,3946.9921345764055,3191.891192112459,3503.73053360385,4499.756941843897,3979.2500886377857,4534.028550248993,4850.989266409447,4898.710361337347,4346.77543360565,3514.800566510828,3099.875977325263,3267.9370147943146,3413.665041127421,4058.590001363682,4126.638960191236,3354.9926018212673,3469.0297536292283,3332.7131209992813,3424.1237262007176,4345.696989442176,3657.868951327752,3912.543437113756,3480.384380122504,3506.8567406729658,3632.5468770563443,3179.31954426586,3902.4938040728284,2816.1339463320105,2293.682844005207,2604.7888815639485,2796.209604150687,2962.1737711439305,2836.311431388941,2965.494406378008,2535.6521661762426,3736.4136524186233,3643.637249665768,3165.283217677927,3299.5421617162983,3750.3685622794205,4112.159967289998,3336.386736728632,3985.0454658181093,4313.989202255904,4336.6376737549535,4433.9603953100695,3633.789258674087,4624.99156735201,3213.7061162410114,2997.8928338275814,3301.710897315952,3296.751354844965
2067-10-01,3636.111493513152,3529.246942420384,4099.985153690666,4765.909878651894,2978.851258057994,3488.3929063900086,2975.7611005755953,3557.845362206935,4593.397803173808,4348.152625801678,4667.606398883552,3848.8065388409236,3943.8228310445525,3724.3456943563006,4015.890862790959,3986.8051394680383,4092.422883819104,4164.384803830151,3453.853011307678,4059.4316714449087,3703.0958258301025,3550.5690977563786,3700.7619702307265,5159.6647906499675,5037.22557723632,3387.4809701632507,2951.7198368805434,3686.4526093292034,3275.671311111869,3762.4281826227484,4088.136504057726,3848.108255073505,4361.561925613807,4007.296144259977,4221.025541586007,4290.933862129438,3659.232459160167,3742.9385026555688,3310.9962553168443,3913.7931912934696,3700.0099593890186,3828.5051598337886,3818.8962794532754,4212.654171418287,3676.364515197432,3920.971888405348,3282.620210802646,3524.1154528422485,4588.359948107913,4017.0907786897646,4497.406578608186,4896.567313274842,4989.9783121258015,4337.745005191105,3487.9089549197492,3128.5544722191175,3304.1136690143844,3427.1730880468226,4163.173503997481,4154.917801532044,3361.031269976387,3418.760521978344,3245.1002738079787,3351.664232636789,4360.171490971521,3585.498500143838,3967.5461693186517,3476.266754476545,3580.6888529453263,3619.946422862687,3203.5846041919403,3847.455751405182,2791.139806473274,2271.8540542237843,2580.601528084019,2788.5303400313874,3048.479258998592,2799.999643681495,2934.4571514220106,2483.140376115912,3674.7030249522954,3646.179932239998,3215.9458720058346,3284.289162865951,3794.2704550980516,4114.584148971867,3363.794688682477,4031.5929762190617,4232.85618011154,4376.362323737643,4373.326789858457,3652.4266561964205,4621.446482531534,3195.9717950807935,2958.1635607705184,3281.849376027085,3251.7379450695275
2068-10-01,3621.1233090755823,3553.498417553098,4116.703965431107,4701.222455818678,2931.782705277754,3537.721431265618,2952.824856779509,3645.2218054316945,4622.719426264927,4440.9497284553245,4674.506955433915,3899.0328850703922,3930.976779495938,3733.389862671649,4030.0871702050686,3951.203728354437,4064.835425749858,4179.324797061191,3480.9801160553843,3984.6269161328637,3762.6506761099777,3552.283594679111,3650.7225256868937,5186.583898307115,5046.912483005131,3430.6603031153304,3023.8745621805224,3692.5804670378925,3286.164779127255,3739.3514622649154,4022.407979870893,3863.320603477639,4344.908497013752,4011.4631682529603,4210.822495388314,4308.2929422985535,3666.1551500575997,3752.9047807214306,3461.3094312620633,3922.3322040394205,3651.3879393717234,3832.8240054463504,3886.5218933559236,4159.908404366614,3610.32945230037,3887.8677332214256,3242.6920872335213,3465.369456511425,4588.4933270167785,3933.7760565821327,4583.0355524805145,5012.043163923356,5058.839234985047,4401.217910604878,3536.607162044354,3153.4882074498564,3286.9380888780192,3467.230468078539,4143.708704691416,4119.726709095437,3332.706533098466,3333.110935081256,3232.3923567384695,3333.3049403701857,4189.732427192424,3639.3133957887517,3909.7232141763566,3523.829788974961,3696.783269278749,3543.7038743629814,3224.6874649828487,3837.1391919514804,2774.3644788982183,2265.389235722275,2557.727299097746,2713.0240972494485,2911.9180707326936,2738.815040677092,2906.4509064443796,2421.521751558521,3724.5945521410054,3658.2881365171293,3278.324726512359,3277.3300633735385,3842.094805959664,4141.224849885682,3410.702609264641,4087.987332355499,4184.516983630959,4325.617299426403,4415.690690878026,3715.909962535796,4549.111796901279,3265.4899601207494,2931.7647873934866,3353.7386426828825,3338.11508383316
2069-10-01,3654.494322440872,3558.2298902062876,4037.5634288371066,4664.696423483494,2873.07381691381,3529.2992667839326,3034.075054460866,3634.5927647884364,4610.424566649268,4412.647455974061,4666.46675075324,3935.020325670946,3953.3697517557484,3808.719938313388,4036.4859807728053,3889.0191960955203,4090.5321828636097,4151.713271157275,3547.7384449346987,4077.7768279098837,3894.0648573101635,3472.5617887968338,3615.6440805228253,5193.595959253984,5042.7962965657825,3449.5952272487325,3117.438078452713,3647.197786122582,3285.987021243257,3796.7056668625455,4127.705993048943,3937.445611352813,4310.8024136331705,3978.3784697301626,4106.194309118227,4379.425580591989,3560.4355854091855,3806.310442648024,3517.617510373853,3962.81718433488,3688.0189274753266,3756.2558876248786,3791.311844590637,4119.005083840455,3693.92767232488,3842.4801003722387,3261.123142276864,3552.2483646626415,4589.2767318419055,3947.600514343976,4559.299716751891,5042.79441187157,4951.018718274055,4390.950814159358,3520.2508292454518,3143.9315467056194,3201.862980260955,3513.9542138510965,4288.982362628593,4168.356323030074,3397.3712916011405,3350.6850770681904,3229.035541405279,3347.8621359820345,4159.307255541181,3702.688718392771,3872.44390554492,3447.4236398143726,3864.5441016573973,3527.3253135971745,3236.973778218357,3874.2783191616654,2782.2027535296465,2245.6246859373764,2481.4573707633745,2648.8854354070454,2891.636143626352,2740.6879558474916,2926.822814905941,2368.6611915153067,3759.4911510905044,3545.386091484115,3151.0821086770484,3323.8698180059087,3899.2519348551477,4174.497834160227,3333.752649857035,4130.1337128465075,4159.623071342302,4396.137875043185,4390.262829763823,3777.9485736048764,4609.448454518681,3196.1526848656126,2971.7202285162844,3401.0221469999515,3406.432084577618
2070-10-01,3630.511023307707,3566.096500705437,3974.0500760845594,4713.787691896691,2821.69289693422,3488.4943656956234,3035.5369472187335,3694.2317328863514,4586.940889597906,4492.575020401445,4834.635520453515,3945.9294022806744,3875.4139218043815,3812.2661211834497,4020.6233426507574,3945.9647977186314,4121.996425984178,4235.98764774263,3606.559631876967,4098.879142452859,3927.5096593695444,3525.4139524103107,3688.017838153014,5135.3682776330315,5016.803681336827,3491.9352635410687,2983.627477818547,3613.4563059810553,3280.3511960626647,3840.830662490719,4176.845444734788,4039.88430896543,4324.604749742159,3927.275389221179,4161.699328793351,4294.29438536345,3582.8927947597967,3741.632756674297,3484.336418462956,4039.935477362038,3763.851889198864,3780.8343518479505,3760.252842064428,4013.7065256045544,3637.2663465360006,3758.07141502678,3241.8981283588255,3602.135528611689,4594.587031733789,3979.325321695511,4542.986426465313,4908.994057848956,5089.117168818356,4480.146048389318,3468.995970356558,3164.041491002333,3163.746903102002,3544.130442825073,4216.689403279261,4160.848293951809,3410.3384963396343,3355.2748267464117,3177.6517509463547,3364.9825379366753,4210.4914877855645,3732.4852840285444,3880.5146362420724,3415.7318282974948,3855.9873356552775,3478.5613321916894,3288.1172072892564,3924.1858128958033,2720.0909281796976,2240.581625846695,2490.199307674273,2574.3526413507407,2871.382840784426,2676.0588780059134,2974.6523414369667,2352.177378650503,3723.3633580934925,3622.0781972723207,3096.257787711522,3370.9575168357046,3896.823937768327,4151.964068379993,3303.9587000229103,4139.31316697981,4104.066006179662,4259.2020075051905,4349.304717436102,3766.1199169636393,4738.124639161494,3226.584020748251,2958.2317584563543,3478.827503298679,3429.6293428526033
2071-10-01,3638.6166321535607,3520.4170786336012,3888.8729817486583,4633.443316098107,2933.9862583318945,3466.7754126082314,2999.271124866583,3648.2487254927123,4637.573428487847,4310.305761600949,4869.641683568118,4009.8498779416277,3934.0564928130652,3733.708302604997,4105.24435460743,3837.3610166122644,4131.317040183359,4201.31581652829,3466.9201548228634,4217.514362616714,3987.0195836329663,3428.63436037494,3624.8873917138717,5151.8393974730625,5052.897872350423,3459.7534009836922,2919.931879380355,3693.437950540581,3353.6168028153193,3842.5041182234377,4079.5446893283934,3982.828528697875,4282.737419035804,3998.8206228197046,4172.059264775905,4423.248816088439,3520.2794332784606,3672.5632873030067,3457.0000836990735,4096.356934457107,3751.7089991697253,3775.537990203977,3714.0395711339875,3927.9573581456507,3660.0211995224745,3791.666006044586,3356.609106942511,3593.715553088679,4621.349878366406,4055.283081038672,4514.628777058522,4864.534814419692,5125.297267930982,4445.39022471231,3447.551697070356,3100.738747175051,3233.5374974968718,3515.9621577815983,4128.182840519215,4194.855365630078,3345.372940482094,3300.698441251541,3163.9710611181536,3441.174858601756,4174.166356078142,3940.629304967286,3918.7891923429074,3411.7272406678744,3889.652178044867,3560.5126472272364,3315.6117270446084,3914.661831027544,2683.015872638826,2234.8086575258385,2424.0118372402785,2470.7003426823157,2825.2312133580126,2658.059195391597,2916.903391187108,2323.5393342689777,3645.5784565385316,3629.3360804997687,3069.690739425682,3357.495402742671,3954.930311885352,4132.433320644288,3298.3930365612086,4163.996317615929,4100.857903573494,4249.981923950469,4381.764796720282,3693.244355433469,4810.519678642887,3199.589577289577,2937.713839548758,3526.014652177894,3418.932345316898
2072-10-01,3688.2071553097203,3467.8838155154554,3869.299663963438,4563.670875223869,2894.919998562971,3488.94812199238,3037.8059492644998,3638.0631389974683,4660.95787763855,4314.187187974578,4973.36311572403,4033.278706860851,3776.701364218547,3758.6605273563655,4066.465425218188,3776.783250234938,4086.1676329205466,4129.613715756474,3587.207291016994,4232.26308378196,4002.970394184618,3343.229418370002,3717.7334067641305,5240.11628816738,5047.501357714884,3478.883929083708,2973.748203521133,3752.718806903562,3430.0330077775434,3836.6807003158888,4062.685525191495,4038.9615391157436,4261.286089749615,3973.09103846634,4165.508636952225,4388.144982494662,3526.520732441504,3689.0852593743575,3536.6170544079732,4089.4324802538918,3714.5923823727253,3774.40361294969,3775.0016477255417,3947.4800533855014,3680.335109306448,3728.229882118355,3410.471242917923,3509.345015842329,4732.441092460321,4017.242658623393,4473.392862152757,4790.781981486043,5142.255568728871,4364.840094732254,3366.7690467601133,3155.172310851979,3235.83886066655,3593.048806907983,4229.239478101101,4125.662089184616,3200.959594080658,3275.539114351761,3186.7045291129284,3380.913758537946,4191.889236180527,3928.5303623099744,3893.459946236801,3280.632242805994,3760.3531017667383,3700.3714612727067,3274.982665427078,3905.8696214555735,2709.9620602298123,2154.4008277108323,2405.471600048359,2510.5277130615273,2873.684592714434,2657.1057773436155,2918.4801673828,2312.941589625668,3636.8656512639473,3742.486141135669,3097.1512255943144,3367.835555584763,3985.552452131305,4033.9138841159797,3261.949764556464,4275.468691378623,4195.294487877272,4202.403690509928,4486.617987948668,3729.2409846621063,4808.378671175417,3236.7774348137295,2876.303764676966,3615.07315186263,3371.858948900302
2073-10-01,3703.8459900602434,3323.4804539073907,3854.943596285135,4530.642324403456,2872.476455328039,3384.635711457298,3036.114609366521,3714.4253046870563,4631.37777097762,4282.149410309521,5025.432400132213,4056.3066973014106,3799.91164080756,3788.891386677358,4082.449117753255,3823.392675082068,4067.758475794523,4163.877510475633,3439.611991695296,4190.767174694814,4029.916276321059,3261.613463069426,3662.8763299639477,5172.088225207558,5119.357284998837,3569.2895630471676,2959.1222088350196,3758.744610265315,3411.32784893301,3814.6963306339026,4149.224236318492,4003.0024062176217,4351.397049730099,3965.0806540831345,4198.14096602124,4297.244727573357,3588.8986868488564,3800.9866456321956,3469.676838454585,4094.20642735329,3801.0991500948167,3665.273436472308,3790.8215884592314,3876.579384413989,3689.316636431819,3645.8029751497243,3402.6784421376583,3420.224274041995,4689.338647574228,3973.4248554575124,4500.907446701463,4811.932508657036,5096.060494558729,4420.697234076207,3355.102889159924,3118.945476400588,3291.9326907869636,3603.045816081231,4260.674564593619,4182.238776295953,3204.7241364875417,3329.236555583648,3376.7290570573896,3381.7259094126116,4139.500213855527,3972.7455558884094,3876.452321273707,3193.614282621953,3764.457041065613,3798.6516971402602,3281.4506880277554,3947.66021642652,2632.0460817825106,2146.779379393088,2460.73008617018,2474.9928735841777,2843.9042998720224,2649.2864099518247,2948.0109506719127,2261.6542069682337,3714.8177054797843,3770.6925032699883,3173.4017293997927,3335.1929985488246,4009.4651504050853,4115.579036639613,3327.4902394213,4260.444667998965,4173.031973270135,4113.60444675864,4468.110858855866,3729.910792528747,4911.81000759628,3306.428124679909,2890.7858982062967,3548.117018950591,3261.276409053465
